,Selected Geographies,200000-Max,Negative Income,No Income,20001-40000,60001-80000,80001-120000,120001-160000,160001-200000,1-20000,400001-60000,year
416,"Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2019
417,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA; California",4.0,0,1.0,3,3,4,4,4.0,2,3,2019
418,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA; California",3.0,0,1.0,2,3,3,3,3.0,2,2,2019
419,"Los Angeles County (East Central)--Pomona City PUMA, California",3.0,0,2.0,3,4,3,4,5.0,2,4,2019
420,"Los Angeles County (East Central)--Covina & Walnut Cities PUMA, California",4.0,0,2.0,2,3,3,3,4.0,2,3,2019
421,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,3,2019
422,"Los Angeles County (East Central)--West Covina City PUMA, California",4.0,0,2.0,2,3,4,4,4.0,2,3,2019
423,"Los Angeles County (East Central)--La Puente & Industry Cities PUMA, California",7.0,0,,3,4,4,4,5.0,2,4,2019
424,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2019
425,"Los Angeles County (Central)--Pasadena City PUMA, California",3.0,0,2.0,2,2,2,3,3.0,2,2,2019
426,"Los Angeles County (Central)--Glendale City PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2019
427,"Los Angeles County (Central)--Burbank City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,1,2,2019
428,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA, California",4.0,0,1.0,2,2,3,3,3.0,2,2,2019
429,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,3,2019
430,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA, California",4.0,0,1.0,3,3,3,4,5.0,2,3,2019
431,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2019
432,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills) PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2019
433,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities PUMA; California",3.0,0,1.0,2,2,2,3,3.0,2,2,2019
434,"Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA, California",3.0,0,1.0,2,2,2,2,2.0,1,2,2019
435,"Los Angeles County (Southwest)--Santa Monica City PUMA, California",2.0,0,1.0,2,2,2,2,2.0,1,2,2019
436,"Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles) PUMA, California",3.0,0,1.0,2,2,2,2,2.0,2,2,2019
437,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire) PUMA, California",3.0,0,2.0,2,2,2,2,3.0,2,2,2019
438,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA, California",2.0,0,1.0,1,2,2,2,2.0,1,2,2019
439,"Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA, California",3.0,0,1.0,2,2,2,3,3.0,1,2,2019
440,"Los Angeles County (Central)--LA City (Central/Koreatown) PUMA, California",3.0,0,2.0,2,3,3,3,2.0,2,2,2019
441,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake) PUMA; California",3.0,0,2.0,2,2,3,3,3.0,2,2,2019
442,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park) PUMA; California",3.0,0,1.0,2,3,3,3,3.0,2,2,2019
443,"Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA, California",3.0,0,1.0,3,2,3,3,3.0,2,3,2019
444,"Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA, California",4.0,0,2.0,3,4,3,4,4.0,2,3,2019
445,"Los Angeles County (Central)--El Monte & South El Monte Cities PUMA, California",5.0,0,3.0,3,4,4,5,5.0,2,3,2019
446,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights PUMA, California",4.0,0,2.0,3,3,3,4,3.0,1,3,2019
447,"Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA, California",5.0,0,2.0,3,3,4,4,4.0,2,3,2019
448,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA; California",7.0,0,2.0,3,4,4,5,6.0,2,4,2019
449,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA; California",5.0,0,1.0,3,4,5,6,6.0,2,4,2019
450,"Los Angeles County (Central)--East Los Angeles PUMA, California",5.0,0,2.0,3,4,4,5,5.0,2,4,2019
451,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA, California",2.0,0,2.0,3,3,3,2,2.0,2,3,2019
452,"Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA, California",5.0,0,3.0,4,5,5,5,8.0,3,4,2019
453,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park) PUMA, California",5.0,0,2.0,3,3,4,4,4.0,2,4,2019
454,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,1,2,2019
455,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA, California",3.0,0,2.0,2,2,2,2,2.0,1,2,2019
456,"Los Angeles County (Central)--Inglewood City PUMA, California",4.0,0,2.0,2,3,3,4,4.0,2,3,2019
457,"Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA, California",4.0,0,1.0,3,3,4,4,6.0,2,3,2019
458,"Los Angeles County (South Central)--LA City (South Central/Watts) PUMA, California",4.0,0,2.0,4,4,5,5,7.0,3,4,2019
459,"Los Angeles County (South)--South Gate & Lynwood Cities PUMA, California",5.0,0,1.0,3,4,5,6,5.0,2,4,2019
460,"Los Angeles County (South)--Downey City PUMA, California",4.0,0,,2,3,4,4,5.0,2,3,2019
461,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA, California",4.0,0,1.0,3,3,4,3,4.0,2,3,2019
462,"Los Angeles County (Southeast)--Norwalk City PUMA, California",5.0,0,1.0,2,4,4,4,5.0,2,3,2019
463,"Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2019
464,"Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA, California",6.0,0,2.0,3,4,5,5,6.0,2,3,2019
465,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA; California",5.0,0,2.0,2,3,3,3,3.0,2,3,2019
466,"Los Angeles County (South Central)--Hawthorne City PUMA, California",5.0,0,1.0,3,3,3,3,4.0,2,3,2019
467,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA; California",3.0,0,1.0,1,2,2,2,3.0,1,2,2019
468,"Los Angeles County (South Central)--Torrance City PUMA, California",3.0,0,2.0,2,2,2,3,3.0,2,2,2019
469,"Los Angeles County (South Central)--Carson City PUMA, California",4.0,0,1.0,2,2,3,4,4.0,2,3,2019
470,"Los Angeles County (South Central)--Long Beach City (North) PUMA, California",3.0,0,2.0,2,3,4,4,3.0,2,3,2019
471,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA; California",3.0,0,3.0,3,3,3,4,4.0,2,2,2019
472,"Los Angeles County (Southeast)--Long Beach City (East) PUMA, California",3.0,0,2.0,2,2,2,3,3.0,2,2,2019
473,"Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA, California",3.0,0,2.0,2,3,3,3,4.0,2,3,2019
474,"Los Angeles County (South)--LA City (South/San Pedro) PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2019
475,"Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA, California",3.0,0,1.0,2,2,2,3,3.0,2,2,2019
476,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA, California",3.0,0,2.0,2,3,2,3,3.0,2,3,2019
477,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA; California",3.0,0,1.0,2,3,2,3,3.0,1,2,2019
478,"Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA, California",3.0,0,2.0,2,2,3,3,3.0,1,2,2019
479,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA; California",3.0,0,1.0,2,2,2,2,2.0,1,2,2019
480,"Orange County (Central)--Irvine City (Central) PUMA, California",3.0,0,2.0,3,2,2,3,3.0,2,2,2019
481,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA; California",3.0,0,1.0,2,3,3,3,3.0,1,3,2019
482,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA; California",4.0,0,2.0,2,3,3,3,3.0,2,2,2019
483,"Orange County (North Central)--Fullerton & Placentia Cities PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2019
484,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA; California",4.0,0,1.0,2,3,3,3,4.0,2,2,2019
485,"Orange County (North Central)--Anaheim City (West) PUMA, California",5.0,0,2.0,2,3,3,4,4.0,2,3,2019
486,"Orange County (North Central)--Anaheim City (East) PUMA, California",4.0,0,2.0,3,3,3,3,4.0,2,3,2019
487,"Orange County (Central)--Orange & Villa Park Cities PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2019
488,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA; California",4.0,0,2.0,3,3,3,4,4.0,2,3,2019
489,"Orange County (Northwest)--Garden Grove City (East) PUMA, California",5.0,0,2.0,3,3,4,4,4.0,2,3,2019
490,"Orange County (Northwest)--Huntington Beach City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2019
491,"Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA, California",4.0,0,3.0,1,2,3,3,3.0,1,2,2019
492,"Orange County (Central)--Santa Ana City (West) PUMA, California",5.0,0,2.0,3,4,4,5,5.0,2,3,2019
493,"Orange County (Central)--Santa Ana City (East) PUMA, California",5.0,0,3.0,3,4,4,5,5.0,3,4,2019
494,"Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,2,2019
495,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California",3.0,0,2.0,2,3,3,4,3.0,2,2,2019
496,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California",2.0,0,2.0,2,2,3,2,2.0,1,2,2019
497,"Riverside County (Southwest)--Temecula City PUMA, California",4.0,0,2.0,2,3,3,3,3.0,2,2,2019
498,"Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California",4.0,0,1.0,2,3,3,4,4.0,2,3,2019
499,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California",4.0,0,2.0,2,3,3,4,4.0,2,3,2019
500,"Riverside County (Southwest)--Hemet City & East Hemet PUMA, California",5.0,0,2.0,3,3,4,3,4.0,2,3,2019
501,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California",4.0,0,4.0,2,3,3,4,3.0,2,3,2019
502,"Riverside County (Northwest)--Moreno Valley City PUMA, California",5.0,0,2.0,3,3,4,5,4.0,2,3,2019
503,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California",4.0,0,2.0,3,4,4,4,5.0,2,3,2019
504,"Riverside County (Northwest)--Riverside City (East) PUMA, California",3.0,0,1.0,3,3,3,4,3.0,1,3,2019
505,"Riverside County (Northwest)--Riverside City (West) PUMA, California",3.0,0,1.0,3,3,4,4,3.0,2,3,2019
506,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California",4.0,0,1.0,2,3,3,4,4.0,3,3,2019
507,"Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California",4.0,0,1.0,3,3,3,4,4.0,2,3,2019
508,"Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California",5.0,0,3.0,4,4,4,4,4.0,2,4,2019
509,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California",2.0,0,1.0,2,2,2,2,2.0,1,2,2019
